"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
5421,1.0,0.921625,1.0,0001101100000011001100111100000001011000001111001010001011111100011101100101000100000111110010110001000100011100001000111110
5422,1.0,0.918575,1.0,0001101100000011001100111100000001011000001111001010000010011110111000100111000000000111110000110000000100011100001000111110
5423,1.0,0.9291625,1.0,0001101100000011001100111100000001011000001111001000000111111001011000001001000100000111110010110100000100011100001000111110
5424,1.0,0.9273625,1.0,0001101100000011001100111100000001011000001111001010010100010111111000101100000000000111110001111000000100011100001000111110
5425,1.0,0.917775,1.0,0001101100000011001100111100000001011000001111001011100111110011111000101001000000000111110000010001000100011100001000111110
5426,1.0,0.921,1.0,0001101100000011001100111100000001011000001111001011000111110011101000101101100000000111110000010111000100011100001000111110
5427,1.0,0.923325,1.0,0001101100000011001100111100000001011000001111001000000111110000010001101010001100000111110000000000000100011100001000111110
5428,1.0,0.921925,1.0,0001101100000011001100111100000001011000001111001010010111111001001111001001000000000111110101010000000100011100001000111110
5429,1.0,0.9246,1.0,0001101100000011001100111100000001011000001111001010000111011001011111100100001000000111110010110000000100011100001000111110
5430,1.0,0.923625,1.0,0001101100000011001100111100000001011000001111001011001111110001001001101100111000000111110000110000000100011100001000111110
5431,1.0,0.9221875,1.0,0001101100000011001100111100000001011000001111001010010111110011001001100000001100000111110000010010000100011100001000111110
5432,1.0,0.9210375,1.0,0001101100000011001100111100000001011000001111001011010111110110011111001000101000000111111010110000000100011100001000111110
5433,1.0,0.9236125,1.0,0001101100000011001100111100000001011000001111001010001101111010001001101000000000000111111101010101000100011100001000111110
5434,1.0,0.9268375,1.0,0001101100000011001100111100000001011000001111001010001110010000111011101101010000000111110000000000000100011100001000111110
5435,1.0,0.9256125,1.0,0001101100000011001100111100000001011000001111001000010111111100001110000001011000000111110000010010000100011100001000111110
5436,1.0,0.9245875,1.0,0001101100000011001100111100000001011000001111001010101100110000010001000110101000000111110000110000000100011100001000111110
5437,1.0,0.924225,1.0,0001101100000011001100111100000001011000001111001010000111001011011000001101000000000111111010110001000100011100001000111110
5438,1.0,0.92145,1.0,0001101100000011001100111100000001011000001111001011001110010011001000110010000000000111111000010010000100011100001000111110
5439,1.0,0.920225,1.0,0001101100000011001100111100000001011000001111001010010111010000011111100100000100000111110100011100000100011100001000111110
5440,1.0,0.92215,1.0,0001101100000011001100111100000001011000001111001000001111110011010000101100101000000111111010110000000100011100001000111110
5441,1.0,0.920625,1.0,0001101100000011001100111100000001011000001111001010000100110101111001000001100000000111110000010010000100011100001000111110
5442,1.0,0.92335,1.0,0001101100000011001100111100000001011000001111001011000111110001011000101101000000000111110001010111000100011100001000111110
5443,1.0,0.9229375,1.0,0001101100000011001100111100000001011000001111001010001111110000111100001000000000000111110100110000000100011100001000111110
5444,1.0,0.9247625,1.0,0001101100000011001100111100000001011000001111001011010111101011010101101101010000000111111001000110000100011100001000111110
5445,1.0,0.92215,1.0,0001101100000011001100111100000001011000001111001010010111010000011111100100000100000111110100011100000100011100001000111110
5446,1.0,0.921675,1.0,0001101100000011001100111100000001011000001111001010000111111100101100101000100100000111110000010100000100011100001000111110
5447,1.0,0.9212,1.0,0001101100000011001100111100000001011000001111001011000111110001011000101101000000000111110001010111000100011100001000111110
5448,1.0,0.9253375,1.0,0001101100000011001100111100000001011000001111001010000101110000111001101110100000000111111001000010000100011100001000111110
5449,1.0,0.9195125,1.0,0001101100000011001100111100000001011000001111001010101010101010000011001001100100000111110100010010000100011100001000111110
5450,1.0,0.92025,1.0,0001101100000011001100111100000001011000001111001010010010110010011101101100001000000111111000111000000100011100001000111110
5451,1.0,0.9234625,1.0,0001101100000011001100111100000001011000001111001011000111110001010100000010000000000111110101010000000100011100001000111110
5452,1.0,0.9242,1.0,0001101100000011001100111100000001011000001111001010100100110001011001100010000100000111110100010111000100011100001000111110
5453,1.0,0.9209125,1.0,0001101100000011001100111100000001011000001111001010000101110000011011100010000100000111110101110000000100011100001000111110
5454,1.0,0.92205,1.0,0001101100000011001100111100000001011000001111001000100111111001001101101100000000000111110010010101000100011100001000111110
5455,1.0,0.7565625,1.0,0001101100000011001100011100000001011000001111001000001101110011011101101100101000000101111000011100000100011100001000111110
5456,1.0,0.787275,1.0,0001101100000011001100011100000001011000001111001000001101110011011101101100101000000101111000011100000100011100001000111110
5457,0.8125,0.7325375,0.29896714492685905,0001101100000011001100011100000001011000001111001000001101110011011101001100001000000101111000010000000100011100001000111110
5458,0.8125,0.7484125,0.25473244894917263,0001101100000011001100011100000001011000001111001000001001110011011101101100101000000101111000011100000100011100001000111110
5459,0.8125,0.7509125,0.2472524715210519,0001101100000011001100011100000001011000001111001000001101110011011101101100101000000101111000011100000100011100001000111110
5460,0.875,0.7563625,0.4869426914986403,0001101100000011001100011100000001011000001111001000001101110011011101101100101000000101111000011100000100011100000000011110
5461,0.875,0.7560625,0.4875736612861902,0001101100000011001100011100000001011000001111001000001101110011011101101100101000000101111000011100000100011100000000011110
5462,0.875,0.7575125,0.4845095107995257,0001101100000011001100011100000001011000001111001000001101110011011101101100101000000101111000011100000100011100000000011110
5463,0.875,0.753875,0.4921279837480956,0001101100000011001100011100000001011000001111001000001101110011011101101100101000000101111000011100000100011100000000011110
5464,1.0,0.7708375,1.0,0001101100000011001100011100000001011000001111001000001110110110011001001110001000000101111000000001000100111100000000011110
5465,1.0,0.8021625,1.0,0001101100000011001100011100000001011000001111001000001110110110011001001110001000000101111000000001000100111100000000011110
5466,1.0,0.905025,1.0,0001101100000011001100011100000001011000001111001000001101110011011101101100101000000101111000000001000100111100000000011110
5467,1.0,0.9228125,1.0,0001101100000011001100011100000001011000001111001010001101110011011101101100101000000101111000011100000100111100000000011110
5468,1.0,0.9194625,1.0,0001101100000011001100011100000001011000001111001010001101110011011101101100101000000101111000011100000100111100000000011110
5469,1.0,0.921,1.0,0001101100000011001100011100000001011000001111001000001101110011011001101000010000000101111000011100000100111100000000011110
5470,1.0,0.920975,1.0,0001101100000011001100011100000001011000001111001010001101110011011111101100101000000101111000010001000100111100000000011110
5471,1.0,0.9217,1.0,0001101100000011001100011100000001011000001111001000001110110110011001001110001000000101111000000001000100111100000000011110
5472,1.0,0.9171,1.0,0001101100000011001100011100000001011000001111001000001101110011011001101000010000000101111000000001000100111100000000011110
5473,1.0,0.9244875,1.0,0001101100000011001100011100000001011000001111001011011101110110011001001110010000000101111000000001000100111100000000011110
5474,1.0,0.924825,1.0,0001101100000011001100011100000001011000001111001000001110010110011101101100101000000101111000011100000100111100000000011110
5475,1.0,0.9229,1.0,0001101100000011001100011100000001011000001111001010001101110011011101101100101000000101111000011100000100111100000000011110
5476,1.0,0.922975,1.0,0001101100000011001100011100000001011000001111001000001101110011010001101000010000000101111000000001000100111100000000011110
5477,1.0,0.9184,1.0,0001101100000011001100011100000001011000001111001000001101110011011001101110001000000101111000011100000100111100000000011110
5478,1.0,0.919725,1.0,0001101100000011001100011100000001011000001111001010001101110011011101101100101000000101111010011100000100111100000000011110
5479,1.0,0.9175375,1.0,0001101100000011001100011100000001011000001111001010001101110011011101101000010000000101111000000001000100111100000000011110
5480,1.0,0.91975,1.0,0001101100000011001100011100000001011000001111001000001101110011011001001000111000000101111001011100000100111100000000011110
5481,1.0,0.92155,1.0,0001101100000011001100011100000001011000001111001010001101110110011001001110001000000101111000011100000100111100000000011110
5482,0.8125,0.69595,0.3833251110014801,0001101100000011001100011100000001011000001111001000001101110011011001001000000000000101111000011101000100111100001000011110
5483,0.8125,0.698425,0.3782641134046258,0001101100000011001100011100000001011000001111001000010001110110011111101100101000000101111100011100000100111100001000011110
5484,1.0,0.7371625,1.0,0001101100000011001100011100000001011000001111001001001101110011011101101100100000000101111000000001000100011100000000111110
5485,1.0,0.801925,1.0,0001101100000011001100011100000001011000001111001010001101110011011100001110001000000101111000000001000100011100000000111110
5486,1.0,0.8769625,1.0,0001101100000011001100011100000001011000001111001000001101110111011001001111001000000111111000000001000100011100000000111110
5487,1.0,0.874075,1.0,0001101100000011001100011100000001011000001111001000010001110011010101001110001000000101111000000001000100111100000010011110
5488,1.0,0.8807875,1.0,0001101100000011001100011100000001011000001111001010001101110011011100001110001000000101111000000001000100011100000000111110
5489,1.0,0.892075,1.0,0001101100000011001100011100000001011000001111001001001101110011011101101100101000000101111000000000000100011100000000111110
5490,1.0,0.8915375,1.0,0001101100000011001100011100000001011000001111001000010001110011010101001110001000000101111000000001000100111100000010011110
5491,1.0,0.8859,1.0,0001101100000011001100011100000001011000001111001000010001110011010101001000010100000101111010010001000100011100000000111110
5492,1.0,0.8921125,1.0,0001101100000011001100011100000001011000001111001000010001110011010101001110001000000101111000000001000100111100000010011110
5493,1.0,0.8960375,1.0,0001101100000011001100011100000001011000001111001010001101110011011100001110001000000101111000000001000100011100000000111110
5494,1.0,0.89915,1.0,0001101100000011001100011100000001011000001111001000010001110011010101001110001000000101111000000001000100111101010010011110
