"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
4641,1.0,0.9143875,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100010010111001011
4642,1.0,0.917325,1.0,0010100011000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011000101100010010110001011
4643,1.0,0.9168875,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011000101100010010110001011
4644,1.0,0.9160375,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011001101100010010111001011
4645,1.0,0.913675,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011001001100010011110011011
4646,1.0,0.910975,1.0,0011100010000000010000000000010001010001001101101000011101010010010010001000011000001101010010010011000101111010010110001011
4647,1.0,0.9109625,1.0,0010100010000000000000000000010000010001001101101000011101010010010010001000011000001101000010010011001101100010010111001011
4648,1.0,0.91685,1.0,0111100010000100000000000000010001010001001101101000011101010010010010001000011000001101010010010011000101100010010110001011
4649,1.0,0.920475,1.0,0011100010000000000000000000010001000001001101101000011101010010010010001000011000001000000010010011001101100010010110001011
4650,1.0,0.9168,1.0,0011100010000000000000000000010000010001001101101000011101010010010010001000011000001101010010010011001101100110010110001011
4651,1.0,0.912975,1.0,0110100010000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011000100100010110111001011
4652,1.0,0.920275,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001101000010010011101101100010011110001011
4653,1.0,0.921675,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011010001101000010010011000101100010010110001011
4654,1.0,0.9234625,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000101001000010010011000101100010010110001011
4655,1.0,0.920075,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000011000001111000010010011000101100010010110001011
4656,0.8125,0.6996125,0.3758062502600808,0010000010000000000000000000010001010001001101101000011101010010010010001000010000000111000010010011001100100000010111101011
4657,0.8125,0.6997375,0.3755463969027101,0010100011000000000000000001010001010001001101101000011101010010010010001000011000001111000010010011000101100010010110001011
4658,1.0,0.708725,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001111000010010011001101100010010110001011
4659,1.0,0.79085,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000011000000101000010010011001101100010010110001011
4660,1.0,0.8988125,1.0,0011100010000000000000000010010001010001001101101000011101010010010010001000010001001101000010010011001101100110010010001011
4661,1.0,0.9042625,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001111000010010011001101100110010010001011
4662,1.0,0.901725,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010000001111000010010011001101100010010110001011
4663,1.0,0.9047,1.0,0011100010000000000000000010010001010001001101101000011101010010010010001000010001001101000010010011001101100110010010001011
4664,1.0,0.9014375,1.0,0011100010000000000000000010010001010001001101101000011101010010010010001000010000001111000010010011001101100010010110001011
4665,1.0,0.90265,1.0,0011100010000000000000001000110000010001001101101000011101010010010010001000011001001101000010010011001101100010010110001011
4666,1.0,0.901925,1.0,1010100010000000000000001000110000010001001101101000011101010010010010001000011000001101000010010011001101100010010110001011
4667,1.0,0.9088,1.0,0011100010000000000000000010010001010001001101101000011101010010010010001000010001001101000010010011001101100010010110001011
4668,1.0,0.9018125,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000011000000101000010010011001101100110010110001011
4669,1.0,0.9012375,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000011000001111000010010011001101100000010010001011
4670,1.0,0.9095375,1.0,0011100010000000000000000000010001010001001101101000011101010010010010001000010001001101000010010011001101100110010010001011
4671,1.0,0.900425,1.0,0011100010000000000000001000110000010001001101101000011101010010010010001000010000001111000010010011001101100110010010001011
4672,1.0,0.8993375,1.0,0011100010000000000000100000010001010001001101101000011101010010010010001000010000001111010010010011001101100010010111001011
4673,1.0,0.9041625,1.0,0011100010000000000000001000110000010001001101101000011101010010010010001000011000001111000010010011001101100010010110001011
4674,1.0,0.9059,1.0,0011100010000000000000000010010001010001001101101000011101010010010010001000010001001101000010010011001101100110010111001011
4675,1.0,0.7512,1.0,0010100010000000000000011000110000010001001101101000011101010010010010001000010001001110000010010011001101100110010100001011
4676,1.0,0.8769375,1.0,0010100010000000000000000000110000010001001101101000011101010010010010001000010000001101010010010011001101100100010000001011
4677,1.0,0.9035875,1.0,0010100010000000000010000010110001010001001101101000011101010010010010001000010000001111000010010011001101100010010110001011
4678,1.0,0.8983625,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000010001001111010010010011001101100010010110001011
4679,1.0,0.904175,1.0,0111100010000000010000000001010001010001001101101000011101010010010010001000010000000101000010010011001101100010010010001011
4680,1.0,0.9058,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000010001001111000010010011001101100010010110001011
4681,1.0,0.903425,1.0,0011100010000000000000001000110000010001001101101000011101010010010010001000010000001111000010010011001001100010010110001011
4682,1.0,0.903275,1.0,0011100010000000010000001000010000010001001101101000011101010010010010001000010000001100000010010011001101100110010000101011
4683,1.0,0.9074125,1.0,0010100010000000000000001000110000010101001101101000011101010010010010001000010000000101000010010011001101100110010010001011
4684,1.0,0.9053625,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000010000001111000010010011001101101010010110001011
4685,1.0,0.9075875,1.0,0010100010000000000010000010110000010001001101101000011101010010010010001000010000001110000010010011001101100010110110001011
4686,1.0,0.908925,1.0,0010100010000000000010001010110000010001001101101000011101010010010010001000010000001111010010010011001101100010010110001011
4687,1.0,0.9023375,1.0,0010100010000000000000000010010000010001001101101000011101010010010010001000010000001111000010010011001101100010010110001011
4688,1.0,0.8986125,1.0,0011100010000100000000000010010001010001001101101000011101010010010010001000010000000111000010010011001101100010010110101011
4689,1.0,0.905025,1.0,0010100010000000000000001000110000010101001101101000011101010010010010001000010001001111000010010011001101100110011110001011
4690,1.0,0.909675,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000010000001111000010010011001101100110010111001011
4691,1.0,0.9058,1.0,0010100010000000000010001000110001010001001101101000011101010010010010001000010001001101000010010011001011100110010110001011
4692,1.0,0.9085875,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000010001001101000010010011001101100010010010001011
4693,1.0,0.909025,1.0,0010100010000000000000000010010001010001001101101000011101010010010010001000010001001101100010010011001101100100010110001011
4694,1.0,0.9088375,1.0,0010100010000000000000000010110001010001001101101000011101010010010010001000010001001101000010010011001101100110010010001011
4695,1.0,0.909525,1.0,0010100010000000000000001100110000010001001101101000011101010010010010001000010000001101000010010011001101100010010110011011
4696,1.0,0.9074875,1.0,0010100010000000000010001000110000010001001101101000011101010010010010001000010000101101100010010011001101100011000110011011
4697,1.0,0.9073125,1.0,0010100010000000000000001000010001010001001101101000011101010010010010001000010000001111010010010011000101100110010110001011
4698,1.0,0.9088375,1.0,0010100010000000000001000000010001010001001101101000011101010010010010001000010000101111000010010011001101100011010110011011
4699,1.0,0.9089875,1.0,0011100010000100000000000010010001010001001101101000011101010010010010001000010000101111100010010011001101100010010110101011
4700,1.0,0.9090375,1.0,0010100010000000000000001010010001010001001101101000011101010010010010001000010010001111000010010011001001100110000111001011
4701,1.0,0.9072125,1.0,0010100010000000000000100010010001010001001101101000011101010010010010001000010010001111000010010011001101100010010100001011
4702,1.0,0.904925,1.0,0010100010000000000000011000100000010001001101101000011101010010010010001000010001111100000010010011001101100010010110001011
4703,1.0,0.910175,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000010000000111000010010011001101100010010010001011
4704,1.0,0.9102625,1.0,0010100010000000000000000010010000010001001101101000011101010010010010001000010000000100100010010011001101100100010000011011
4705,1.0,0.9117375,1.0,0010100010000000000001001000010001010001001101101000011101010010010010001000010001001101000010010011010101100110010110001011
4706,1.0,0.912725,1.0,0010100010000000000000000011010001010001001101101000011101010010010010001000010000001101010010010011001001100010010110001011
4707,1.0,0.9197875,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000010001001101000010010011001101100010010100011011
4708,1.0,0.913825,1.0,0010100010000000000000001000010001010001001101101000011101010010010010001000010000011101000010010011001001100110010110001011
4709,1.0,0.921025,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000010000001111000010010011001001100010010110001011
4710,1.0,0.920175,1.0,0011100010000000010000100000010001010001001101101000011101010010010010001000010000001101000010010011001001100010110110001011
4711,1.0,0.9153,1.0,0010100010000000000000000010110001010001001101101000011101010010010010001000010000000101000010010011001101100110011110101011
4712,1.0,0.911225,1.0,0010100010000000000000001000110000010001001101101000011101010010010010001000010000001111000010010011001101100010010011001011
4713,1.0,0.9166375,1.0,0010100010000000000000001000100000010001001101101000011101010010010010001000010001000001000010010011001101100110010010001011
4714,1.0,0.910975,1.0,0010100010000000000000000000010001010001001101101000011101010010010010001000010000001111000010010011011101101010111110001011
4715,1.0,0.9188875,1.0,0010100010000000000001000100110000010101001101101000011101010010010010001000010000101111000010010011001001100010011111101011
