"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
15832,1.0,0.9111875,1.0,1010110000001001101000101110000010011111000011001100000101100001100000000010100000110101010000000001111110010010000110001100
15833,1.0,0.913175,1.0,1010011011001001101000101110000010011100000011001100000101100001100000000010100000110101010000000001100010100100111101101100
15834,1.0,0.9205,1.0,1110001011001001101000101110000101100010000011001100000101100001100000000010100000110101010000000001110110001001000100001100
15835,1.0,0.917825,1.0,0001001111001001101000101110000100101011000011001100000101100001100000000010100000110101010000000001000100000100011000001100
15836,1.0,0.9207125,1.0,1000110010001001101000101110000100100101000011001100000101100001100000000010100000110101010000000001000100100000010111111100
15837,1.0,0.917325,1.0,0000111101001001101000101110000101111101000011001100000101100001100000000010100000110101010000000001000110010101111110111100
15838,1.0,0.91475,1.0,0001101011001001101000101110001010111100000011001100000101100001100000000010100000110101010000000001100000101011100000101100
15839,1.0,0.9194125,1.0,0000010000001001101000101110001010100100000011001100000101100001100000000010100000110101010000000001100001111011110001111100
15840,1.0,0.9167375,1.0,1001110011001001101000101110000100100010000011001100000101100001100000000010100000110101010000000001100000000111100011111100
15841,1.0,0.9134375,1.0,1000110110001001101000101110000010011011000011001100000101100001100000000010100000110101010000000001000100000110010010001100
15842,1.0,0.9214875,1.0,1000111011001001101000101110000001011101000011001100000101100001100000000010100000110101010000000001100001011000011011111100
15843,1.0,0.9130875,1.0,1110101111001001101000101110000011111011000011001100000101100001100000000010100000110101010000000001011000011000001110011100
15844,1.0,0.917025,1.0,1001101110001001101000101110001110010111000011001100000101100001100000000010100000110101010000000001000010100100111101101100
15845,1.0,0.9194375,1.0,1101000100001001101000101110001010011011000011001100000101100001100000000010100000110101010000000001010000000110100100111100
15846,1.0,0.9182875,1.0,1000110110001001101000101110000010101110000011001100000101100001100000000010100000110101010000000001101100100101100101111100
15847,1.0,0.918225,1.0,0001001011001001101000101110000000101100000011001100000101100001100000000010100000110101010000000001000100001011000010011100
15848,1.0,0.9237875,1.0,1000010010001001101000101110000011111101000011001100000101100001100000000010100000110101010000000001100100000010111111101100
15849,1.0,0.9200125,1.0,1110001111001001101000101110000010011110000011001100000101100001100000000010100000110101010000000001001100010010010111111100
15850,1.0,0.918075,1.0,1000101100001001101000101110000100110111000011001100000101100001100000000010100000110101010000000001000001101000011011111100
15851,1.0,0.921225,1.0,0111100111001001101000101110001011111100000011001100000101100001100000000010100000110101010000000001000100110101000100111100
15852,1.0,0.9110375,1.0,1110100001001001101000101110000010001011000011001100000101100001100000000010100000110101010000000001110000000010000001111100
15853,1.0,0.9178375,1.0,1000000001001001101000101110000110011100000011001100000101100001100000000010100000110101010000000001001111100101001100011100
15854,1.0,0.9171,1.0,1010100111001001101000101110000000110011000011001100000101100001100000000010100000110101010000000001010010111010110101111100
15855,1.0,0.9109375,1.0,1011011110001001101000101110000011101000000011001100000101100001100000000010100000110101010000000001001100010010110111111100
15856,1.0,0.9224125,1.0,0000111111001001101000101110000011110111000011001100000101100001100000000010100000110101010000000001000110010101111000111100
15857,1.0,0.9224125,1.0,0001101010001001101000101110000001011011000011001100000101100001100000000010100000110101010000000001011000110111101101101100
15858,1.0,0.918925,1.0,1110001011001001101000101110000010110111000011001100000101100001100000000010100000110101010000000001001100011110000110111100
15859,1.0,0.918575,1.0,1111100000001001101000101110000101010000000011001100000101100001100000000010100000110101010000000001001000100000000101101100
15860,1.0,0.9178875,1.0,0111010001001001101000101110000101010000000011001100000101100001100000000010100000110101010000000001010100110000000110011100
15861,1.0,0.9127625,1.0,0000111011001001101000101110000010011000000011001100000101100001100000000010100000110101010000000001001100000010000011111100
15862,1.0,0.9168625,1.0,0000000101001001101000101110000000011101000011001100000101100001100000000010100000110101010000000001001001011011000000101100
15863,1.0,0.9185,1.0,1011011110001001101000101110000011000110000011001100000101100001100000000010100000110101010000000001100100100001101111001100
15864,1.0,0.916775,1.0,1100010110001001101000101110000101100101000011001100000101100001100000000010100000110101010000000001001111000110010111111100
15865,1.0,0.9189375,1.0,0100100111001001101000101110000001110101000011001100000101100001100000000010100000110101010000000001100010101110110100011100
15866,1.0,0.9211125,1.0,0011000110001001101000101110000001000011000011001100000101100001100000000010100000110101010000000001000110000000001110101100
15867,1.0,0.921525,1.0,1111000110001001101000101110000010110111000011001100000101100001100000000010100000110101010000000001100100101010011100101100
15868,1.0,0.9169375,1.0,1010010110001001101000101110000010001010000011001100000101100001100000000010100000110101010000000001011000000100100010011100
15869,1.0,0.92135,1.0,1111100100001001101000101110000111101010000011001100000101100001100000000010100000110101010000000001110110001001000100111100
15870,1.0,0.9153625,1.0,1100101001001001101000101110000100011110000011001100000101100001100000000010100000110101010000000001000111010000100011101100
15871,1.0,0.9225875,1.0,0000011001001001101000101110001110011101000011001100000101100001100000000010100000110101010000000001100001000110000110111100
15872,1.0,0.9198375,1.0,0001111000001001101000101110001011101000000011001100000101100001100000000010100000110101010000000001010100000110011111011100
15873,1.0,0.91615,1.0,0111100111001001101000101110001100111110000011001100000101100001100000000010100000110101010000000001101100110100111001111100
15874,1.0,0.91985,1.0,0110000101001001101000101110000011000101000011001100000101100001100000000010100000110101010000000001000001100001100111001100
15875,1.0,0.9130375,1.0,0011010011001001101000101110000001011011000011001100000101100001100000000010100000110101010000000001101101011001011110101100
15876,1.0,0.9177875,1.0,1010101111001001101000101110001010100111000011001100000101100001100000000010100000110101010000000001101110100100100101001100
15877,1.0,0.9229,1.0,1011001110001001101000101110000000101011000011001100000101100001100000000010100000110101010000000001111100000001001001011100
15878,1.0,0.915275,1.0,0011000111001001101000101110000010100111000011001100000101100001100000000010100000110101010000000001010100111010011001111100
15879,1.0,0.9154625,1.0,1010001110001001101000101110000001001111000011001100000101100001100000000010100000110101010000010000001110100001110011101100
15880,1.0,0.9145875,1.0,1011110011001001101000101110000011111110000011001100000101100001100000000010001000110101010000000001011010000001000111111100
15881,1.0,0.9135125,1.0,0000101111001001101000101110000001011111000011001100000101100001100000000010100000110101010000000001101100000110011101111100
15882,1.0,0.919125,1.0,0001010100001001101000101110000100010010000011001100000101100001100000000010100000110101010000000001100100011110111110101100
15883,1.0,0.9189,1.0,1100001111001001101000101110000101100011000011001100000101100001100000000010110100110101010000000001000000110001000101101100
15884,1.0,0.914775,1.0,1010100111001001101000101110000010101111000011001100000101100001100000000010100000110101010000000001101010001100000110001100
15885,1.0,0.915825,1.0,0110100110001001101000101110000111001101000011001100000101100001100000000010100000110101010000000001110000000110100000111100
15886,1.0,0.9223125,1.0,1100110010001001101000101110000011101100000011001100000101100001100000000010100000110101010000000001000100011011001010101100
15887,1.0,0.9213375,1.0,1111111010001001101000101110000001110011000011001100000101100001100000000010100000110101010000000001111111110001100100001100
15888,1.0,0.9110125,1.0,0100000011001001101000101110000111000010000011001100000101100001100000000010100000010111010000000001101100101001001111001100
15889,1.0,0.9098125,1.0,0110011010001001101000101110000000100000000011001100000101100001100000000010100000110101010000000001101000000000110110111100
15890,1.0,0.9168625,1.0,1001101000001001101000101110000011101111000011001100000101100001100000000010100000110101010000000001101100011011001010101100
15891,1.0,0.9172125,1.0,0000110100001001101000101110000011000111000011001100000101100001100000000010100000110101010000000001000110110101110010101100
15892,1.0,0.919075,1.0,0110001001001001101000101110000010110101000011001100000101100001100000000010100000110101010000000001111010110111100100001100
15893,1.0,0.9234,1.0,0111100010001001101000101110000010101010000011001100000101100001100000000010100000110101010000000001101110001001110110111100
15894,1.0,0.9199375,1.0,0100001010001001101000101110000011111001000011001100000101100001100000000010100000110101010000000001011100100010010001011100
15895,1.0,0.919575,1.0,0000111111001001101000101110000111110001000011001100000101100001100000000010100000110101010000000001101101100010100100011100
15896,1.0,0.9127125,1.0,1010000111001001101000101110000111010101000011001100000101100001100000000010100000110101010000000001001101010011100110111100
15897,1.0,0.9198875,1.0,0000011011001001101000101110000010110101000011001100000101100001100000000010100000110101010000000001011000001010110110011100
15898,1.0,0.9197625,1.0,0010110010001001101000101110001111101000000011001100000101100001100000000010100000110101010000000001110010100111100101011100
15899,1.0,0.917025,1.0,1111111100001001101000101110000001100101000011001100000101100001100000000010100000110101010000000001001100010001000011001100
15900,1.0,0.921475,1.0,1100111111001001101000101110001010011101000011001100000101100001100000000010100000110101010000000001000111110001110000111100
15901,1.0,0.9191,1.0,1110010001001001101000101110000111100101000011001100000101100001100000000010100000110101010000000001001100011001101110001100
15902,1.0,0.9218125,1.0,0111101111001001101000101110001000100000000011001100000101100001100000000010100000110101010000000001100101000000101110101100
15903,1.0,0.913625,1.0,0110100101001001101000101110000010011010000011001100000101100001100000000010100000110101010000000001001001101110110011101100
15904,1.0,0.9188625,1.0,0101001111001001101000101110000101011111000011001100000101100001100000000010100000110101010000000001010101101110100110101100
